Date, Hours
2007-07-01, 6
2009-01-01, 15
2009-05-01, 20
2010-05-01, 24
2010-11-01, 35
2011-05-01, 48
2012-01-01, 60
2012-05-01, 72
2013-05-01, 100
2014-11-01, 300
2015-07-01, 400
2019-05-01, 500
2020-02-01, 500
