Company,Type,Value
Google,Estimation,70.65
Google,Result,69.09
Microsoft,Estimation,50.12
Microsoft,Result,49.69
Visa,Estimation,7.56
Visa,Result,7.80
Texas Instruments,Estimation,5.14
Texas Instruments,Result,5.24
