miasto,rok,koszt w mil pomn
Monachium,1972,1009
Montreal,1976,6093
Moskwa,1980,6331
Los Angeles,1984,719
Seul,1988,3300
Barcelona,1992,9687
Atlanta,1996,4143
Sydney,2000,5026
Ateny,2004,2942
Pekin,2008,6810
Londyn,2012,14957
Rio,2016,13692
